"file","obj_fun","fhist","scenario","optimised","stock","lag_idx","range_idx_1","range_idx_2","range_catch","exp_r","exp_f","exp_b","interval","multiplier","upper_constraint","lower_constraint","solution","fitness","iter","risk_Blim","risk_Bmsy","risk_halfBmsy","risk_collapse","SSB","Fbar","Catch","SSB_rel","Fbar_rel","Catch_rel","ICV"
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"lin",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-0.789641258216147,25,0.32236,0.4868,0.26752,0.08736,272.855580437608,0.065108537494306,33.136798934356,1.03677065705028,0.693861214008056,0.811074123625568,0.241584724791438
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"rjc",0,2,3,1,1.1,0.6,0.4,2,1,Inf,0,"0_2_3_1_1.1_0.6_0.4_2_1_Inf_0",-0.462996242636588,35,0.2084,0.47744,0.10164,0.00528,258.03813838141,0.0896232086879559,45.571074764135,1.03213893649732,0.897926468663926,0.995879927909505,0.218337234048773
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"rjc",0,3,2,1,0.7,0.4,0.4,2,1,Inf,0,"0_3_2_1_0.7_0.4_0.4_2_1_Inf_0",-0.475819637431081,24,0.3214,0.49776,0.23424,0.00956,251.085136493631,0.0975755937732526,44.9350815033647,1.0043272958657,0.977600664239292,0.981981354615698,0.132073696181079
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"rjc",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.15391339888439,35,0.20536,0.35492,0.13708,0.04696,347.341222787956,0.0477230807370575,32.4886170356411,1.38934656147662,0.478133041511468,0.70998460665662,0.269191444064387
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"rjc",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-0.83305600461486,24,0.35616,0.4944,0.29,0.10996,253.311073664396,0.0661350024389193,35.988367123934,1.01323092708299,0.66260034721385,0.786465815047459,0.250130892579331
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"syc",0,3,3,1,0.9,0.3,0.3,2,1.01,Inf,0,"0_3_3_1_0.9_0.3_0.3_2_1.01_Inf_0",-0.474018315280454,34,0.29112,0.49012,0.14996,0.006,237.736772686601,0.102836033075695,60.1639835202936,1.01497286361499,0.893384005720778,0.998907812753817,0.166833264419278
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"syc",0,2,3,1,0.6,0.1,0.4,2,1.02,Inf,0,"0_2_3_1_0.6_0.1_0.4_2_1.02_Inf_0",-0.500827408855554,16,0.34176,0.48408,0.23984,0.00372,243.775102937855,0.113380488392488,59.2930292337321,1.04075238975775,0.984988547896435,0.984447283538621,0.102762302636428
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"syc",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.34379484916075,34,0.20572,0.32036,0.13232,0.04804,363.735029855431,0.0479096268487393,40.3232972740786,1.55289895070683,0.41621300498055,0.669491186026361,0.254667084480274
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"syc",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-0.978965310330344,16,0.34432,0.4488,0.26976,0.1084,273.937739361329,0.0668672137124939,46.5261147694419,1.169526147048,0.580906297638719,0.772477100433349,0.237596263715697
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"sdv",1,2,3,1,1,0.1,0.1,2,0.98,Inf,0,"1_2_3_1_1_0.1_0.1_2_0.98_Inf_0",-0.412962723502985,14,0.20508,0.478,0.12116,0.00352,273.965975183914,0.0773567952805727,42.2129592685509,1.03115755069365,0.885934503084477,0.982415572346694,0.159140745156028
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"sdv",0,2,4,1,0.7,0.5,0.5,2,0.98,Inf,0,"0_2_4_1_0.7_0.5_0.5_2_0.98_Inf_0",-0.428668187576872,38,0.27592,0.49776,0.21124,0.00084,266.94032787902,0.0868562108722971,42.682842941481,1.00471430619189,0.994727273019204,0.993351101280859,0.141384982665842
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"sdv",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.10034780618249,14,0.18512,0.35196,0.13116,0.04772,364.603588722345,0.0424670273586409,30.91025929825,1.37230086060382,0.486356817704171,0.719369610803345,0.262296556382022
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"sdv",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.29584798571772,38,0.44928,0.60744,0.3954,0.1722,192.475140825486,0.0587394394010577,30.2668628059635,0.724441035605932,0.672717837760606,0.704395945271056,0.275404966594704
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"ang",0,2,3,1,0.9,0.3,0.3,2,0.99,Inf,0,"0_2_3_1_0.9_0.3_0.3_2_0.99_Inf_0",-0.449721876703577,19,0.22928,0.48192,0.1224,0.00524,257.787503335403,0.0963678588358727,59.3457611998783,1.02633236577077,0.922701371534813,1.02289802484104,0.171211486091771
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"ang",0,2,3,1,0.6,0.3,0.2,2,0.99,Inf,0,"0_2_3_1_0.6_0.3_0.2_2_0.99_Inf_0",-0.449769105947987,18,0.31664,0.49452,0.236,0.01432,254.243733265716,0.102236974268612,57.4452060440305,1.01222351304396,0.97889688033726,0.990139592297383,0.111045185201409
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"ang",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.05199284172816,19,0.33752,0.48024,0.26512,0.13604,264.62374345759,0.0492010637562415,37.277029050564,1.05354956756217,0.471089526708012,0.642515971095879,0.303439245261874
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"ang",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.43741708640094,18,0.48452,0.59952,0.43032,0.24248,174.079322304613,0.0543283587166934,37.0549312610277,0.693064017382598,0.52018226519388,0.638687839386975,0.284648943170518
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"ang2",0,2,3,1,0.9,0.5,0.6,2,1.02,Inf,0,"0_2_3_1_0.9_0.5_0.6_2_1.02_Inf_0",-0.502659415049956,24,0.26376,0.49952,0.15828,0.02084,249.382752032256,0.109031597672697,57.7243986162513,1.0006349170493,0.896791124342411,0.990349645426948,0.2286141434276
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"ang2",0,2,3,1,0.6,0.3,0.3,2,1,Inf,0,"0_2_3_1_0.6_0.3_0.3_2_1_Inf_0",-0.469238492562457,24,0.31868,0.4944,0.23596,0.03532,252.899133286785,0.1181368802602,59.2028860728274,1.0147442082343,0.971682594185986,1.01571534110309,0.120098943225062
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"ang2",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.16123058688772,24,0.3734,0.49952,0.30872,0.18276,249.467525840318,0.0487047437502636,32.3977063311481,1.00097506740736,0.400599301862247,0.555831810236753,0.34268732971711
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"ang2",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.60230595919095,24,0.48988,0.59944,0.43524,0.27636,170.86876811643,0.0513247916784799,30.193374374763,0.685601767633016,0.422149345863523,0.518013150818192,0.316040877642163
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"pol",0,2,3,1,0.9,0.4,0.5,2,1.03,Inf,0,"0_2_3_1_0.9_0.4_0.5_2_1.03_Inf_0",-0.43235584346619,18,0.185,0.48088,0.138,0.00876,291.738948323929,0.106409581492119,48.8266384282336,1.02677452051516,0.920693723717267,1.01121318301962,0.209368139931406
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"pol",0,2,3,1,0.8,0.4,0.2,2,1.01,Inf,0,"0_2_3_1_0.8_0.4_0.2_2_1.01_Inf_0",-0.418745356774596,28,0.25404,0.49972,0.21288,0.03432,284.291979237148,0.112759945639586,48.5189659848698,1.00056493088957,0.975639343575051,1.00484120164231,0.15929922424271
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"pol",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.20591104026442,18,0.2216,0.3722,0.1916,0.09464,385.703912342709,0.0525495887775619,33.4029359579476,1.35748398330681,0.454677820295795,0.691784040015035,0.318611096972651
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"pol",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-0.95768724298123,28,0.29268,0.44956,0.26848,0.14152,321.040029488258,0.0656267553454278,36.6665507844189,1.12989960455322,0.5678261384661,0.759374405501221,0.294482043929232
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"had",0,2,3,1,0.9,0.3,0.8,2,1.08,Inf,0,"0_2_3_1_0.9_0.3_0.8_2_1.08_Inf_0",-0.50979888833387,35,0.19376,0.48224,0.18092,0.0368,318.986900456059,0.131396261499992,41.8508950777376,1.02751210669669,0.875509726922712,0.952000062492666,0.240526844129842
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"had",0,2,2,1,0.8,0.3,0.5,2,1.06,Inf,0,"0_2_2_1_0.8_0.3_0.5_2_1.06_Inf_0",-0.449430055889191,29,0.2554,0.49968,0.2442,0.08056,310.601346412913,0.140714607558917,42.7497323615129,1.00050078338413,0.937599032358706,0.972446295452209,0.165975567957271
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"had",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-2.262390719807,35,0.09092,0.16356,0.08636,0.0198,727.214205057418,0.0291056279816655,19.0633341584081,2.34248302607411,0.19393444010691,0.43364174831656,0.262629442049451
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"had",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.9025212080367,29,0.10688,0.18004,0.10356,0.04152,660.138907005026,0.0420246667957738,25.1178615309671,2.12642186271416,0.280015611786551,0.571366650647402,0.240585995969942
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"nep",1,2,3,1,1,0,0.3,1,1,Inf,0,"1_2_3_1_1_0_0.3_1_1_Inf_0",-0.646356418262756,11,0.27172,0.48872,0.2326,0.098,284.645653874311,0.11867771699427,48.3877996192585,1.02071120173123,0.795431909937614,0.904209665279036,0.258134881810562
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"nep",0,2,2,1,0.9,0.4,0.3,2,1.08,Inf,0,"0_2_2_1_0.9_0.4_0.3_2_1.08_Inf_0",-0.505287799618257,21,0.2944,0.4992,0.25704,0.0976,279.243476363055,0.132144114345755,52.0380069797658,1.00133952672257,0.885689815436321,0.972420098520761,0.181968371416446
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"nep",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-2.71278194407565,11,0.08212,0.14264,0.06492,0.01908,765.397426283661,0.022627432812306,19.1102252284812,2.74463957608486,0.151659322025437,0.357107586896236,0.243129954887027
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"nep",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-2.42057363416727,21,0.08844,0.14008,0.07852,0.02896,719.42559523126,0.0320319810393288,25.3783656604334,2.57978913034434,0.214692871606462,0.474238624192705,0.226583128015631
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"mut",0,2,3,1,0.8,0.4,0.6,2,1.1,Inf,0,"0_2_3_1_0.8_0.4_0.6_2_1.1_Inf_0",-0.86754075484067,20,0.3758,0.47868,0.31176,0.20176,244.415944976498,0.119761840576091,66.0461443157345,1.05610406478465,0.586632139427903,0.788853940190655,0.224490630246677
